id	sent	token	word	word_S	lexd	nn_W	np_W	nom_W	neo_W	pall_W	pposs_W	prefx_W	ppers1_P	ppers2_P	ppers3_P	pit_P	adj_W	atadj_W	prep_W	fin_S	past_F	will_F	inf_F	pass_F	modal_V	verb_W	coord_F	subord_F	interr_S	imper_S	title_W	salutgreet_S	adv_place_W	adv_time_W	ttex_conj_S	ttex_disc_S	tint_S	ttop_adv_S	ttop_nom_S	ttop_prep_S	ttop_wh_S	ttop_nonfin_S	ttop_subcl_S	ttop_interr_S	ttop_verb_S
a10g03_t3	8	230	204	25.5	0.509803921568627	0.215686274509804	0.0147058823529412	0.0294117647058824	0.00490196078431373	0.0882352941176471	0.0343137254901961	0	0.0555555555555556	0.0555555555555556	0.333333333333333	0.166666666666667	0.0490196078431373	0.0441176470588235	0.0784313725490196	3.25	0.230769230769231	0	0.192307692307692	0.115384615384615	0.0454545454545455	0.215686274509804	0.346153846153846	0.230769230769231	0	0	0	0	0	0.00490196078431373	0.5	0	0	0	0.625	0.25	0	0	0	0	0
a10g03_t4	8	239	220	27.5	0.563636363636364	0.213636363636364	0.0636363636363636	0.00909090909090909	0.0181818181818182	0.0772727272727273	0.0136363636363636	0.00454545454545455	0.176470588235294	0.0588235294117647	0.411764705882353	0	0.0454545454545455	0.0272727272727273	0.0863636363636364	3.125	0.4	0	0.12	0.12	0.0697674418604651	0.195454545454545	0.44	0.28	0	0	0	0	0	0.00454545454545455	0	0	0.125	0.125	0.625	0	0	0.125	0	0	0
a10g04_t1	6	185	172	28.6666666666667	0.558139534883721	0.244186046511628	0.0406976744186047	0.0465116279069767	0	0.0406976744186047	0.00581395348837209	0	0	0	0.857142857142857	0	0.0348837209302326	0.0290697674418605	0.133720930232558	3	0.277777777777778	0	0.222222222222222	0.0555555555555556	0	0.197674418604651	0.222222222222222	0.388888888888889	0.166666666666667	0	0	0	0	0	0.166666666666667	0	0	0	0.666666666666667	0.333333333333333	0	0	0	0	0
a10g04_t2	19	327	299	15.7368421052632	0.48494983277592	0.214046822742475	0.00334448160535117	0.0167224080267559	0.00334448160535117	0.103678929765886	0.0167224080267559	0.00668896321070234	0.290322580645161	0.032258064516129	0.419354838709677	0.032258064516129	0.0468227424749164	0.0334448160535117	0.100334448160535	2	0.131578947368421	0	0.184210526315789	0	0.0588235294117647	0.22742474916388	0.157894736842105	0.184210526315789	0	0	0	0	0	0.00334448160535117	0.157894736842105	0.105263157894737	0	0	0.842105263157895	0.0526315789473684	0	0	0.0526315789473684	0	0
a10g04_t3	19	215	191	10.0526315789474	0.534031413612565	0.204188481675393	0.0104712041884817	0.0209424083769634	0	0.0942408376963351	0.0104712041884817	0	0.166666666666667	0	0.5	0.0555555555555556	0.0785340314136126	0.0418848167539267	0.0890052356020942	1.42105263157895	0	0	0.037037037037037	0.148148148148148	0.0476190476190476	0.219895287958115	0.222222222222222	0.259259259259259	0.157894736842105	0	0	0	0.00523560209424084	0.00523560209424084	0.315789473684211	0.157894736842105	0	0	0.684210526315789	0.0526315789473684	0.0526315789473684	0	0	0.105263157894737	0
a10g04_t4	15	193	171	11.4	0.532163742690059	0.175438596491228	0.00584795321637427	0.0116959064327485	0.00584795321637427	0.134502923976608	0.00584795321637427	0.00584795321637427	0.173913043478261	0	0.565217391304348	0.217391304347826	0.105263157894737	0.0584795321637427	0.087719298245614	1.73333333333333	0.307692307692308	0	0.115384615384615	0.0384615384615385	0.075	0.233918128654971	0.230769230769231	0.153846153846154	0.0666666666666667	0	0	0	0	0.00584795321637427	0.133333333333333	0.0666666666666667	0	0	0.8	0.0666666666666667	0.0666666666666667	0	0	0	0.0666666666666667
a10g05_t1	3	110	102	34	0.441176470588235	0.235294117647059	0.0392156862745098	0.0294117647058824	0	0.0686274509803922	0.00980392156862745	0.00980392156862745	0	0	0.714285714285714	0	0.0490196078431373	0.0392156862745098	0.176470588235294	2.66666666666667	0.375	0	0	0.125	0	0.117647058823529	0.5	0.625	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
a10g05_t2	13	332	293	22.5384615384615	0.556313993174061	0.235494880546075	0.0204778156996587	0.0068259385665529	0.00341296928327645	0.0546075085324232	0.0136518771331058	0	0.0625	0.0625	0.5625	0.125	0.0477815699658703	0.0307167235494881	0.0819112627986348	2.46153846153846	0.15625	0.03125	0.25	0.09375	0.0701754385964912	0.194539249146758	0.15625	0.28125	0.0769230769230769	0	0	0	0	0.00341296928327645	0.0769230769230769	0	0	0	0.538461538461538	0.307692307692308	0	0	0.153846153846154	0	0
a10g05_t3	5	122	112	22.4	0.535714285714286	0.214285714285714	0.0178571428571429	0.0357142857142857	0.00892857142857143	0.0535714285714286	0.0267857142857143	0	0	0	0.5	0	0.0446428571428571	0.0535714285714286	0.125	2.8	0	0	0.0714285714285714	0.285714285714286	0	0.241071428571429	0.142857142857143	0.142857142857143	0	0	0	0	0	0.00892857142857143	0	0	0	0	0.6	0.4	0	0	0	0	0
a10g05_t4	12	242	222	18.5	0.558558558558559	0.189189189189189	0.027027027027027	0.0135135135135135	0	0.0720720720720721	0.018018018018018	0.0045045045045045	0.125	0.375	0.1875	0	0.0720720720720721	0.045045045045045	0.0765765765765766	2.5	0	0.0666666666666667	0.0333333333333333	0.0666666666666667	0.1	0.225225225225225	0.333333333333333	0.1	0.0833333333333333	0.0833333333333333	0	0.0833333333333333	0.0045045045045045	0.0135135135135135	0.166666666666667	0	0	0	0.75	0	0	0	0.0833333333333333	0	0.0833333333333333
a10g06_t1	8	230	206	25.75	0.563106796116505	0.266990291262136	0.0194174757281553	0.0145631067961165	0.00485436893203883	0.0339805825242718	0.0194174757281553	0	0	0	0.428571428571429	0.142857142857143	0.0631067961165049	0.0388349514563107	0.0922330097087379	3.375	0.111111111111111	0	0.037037037037037	0.0740740740740741	0.027027027027027	0.179611650485437	0.222222222222222	0.518518518518518	0.125	0	0	0	0	0.00970873786407767	0.125	0	0	0	1	0	0	0	0	0	0
a10g06_t2	8	217	195	24.375	0.543589743589744	0.220512820512821	0	0.0205128205128205	0.00512820512820513	0.0564102564102564	0.0102564102564103	0.00512820512820513	0	0	0.727272727272727	0.181818181818182	0.0871794871794872	0.0512820512820513	0.0923076923076923	2.375	0.0526315789473684	0	0.473684210526316	0	0.0285714285714286	0.179487179487179	0.368421052631579	0.210526315789474	0	0	0	0	0	0.00512820512820513	0	0	0	0	0.375	0.5	0	0.125	0	0	0
a10g06_t3	7	211	200	28.5714285714286	0.475	0.175	0.005	0.02	0	0.075	0.01	0	0.333333333333333	0	0.466666666666667	0.2	0.04	0.025	0.095	3.28571428571429	0.130434782608696	0	0.304347826086957	0.173913043478261	0.02	0.25	0.173913043478261	0.521739130434783	0.142857142857143	0	0	0	0	0.005	0.285714285714286	0	0	0.142857142857143	0.428571428571429	0.285714285714286	0	0.142857142857143	0	0	0
a10g06_t4	7	211	202	28.8571428571429	0.50990099009901	0.217821782178218	0.0297029702970297	0.0148514851485149	0.0148514851485149	0.0643564356435644	0.0148514851485149	0	0.153846153846154	0	0.615384615384615	0.307692307692308	0.0396039603960396	0.0099009900990099	0.108910891089109	3.42857142857143	0.125	0	0.208333333333333	0.166666666666667	0.0512820512820513	0.193069306930693	0.25	0.5	0	0	0	0	0	0	0.285714285714286	0	0	0	0.714285714285714	0.285714285714286	0	0	0	0	0
a10g07_t1	6	151	138	23	0.514492753623188	0.239130434782609	0.0289855072463768	0.036231884057971	0	0.0652173913043478	0.0217391304347826	0	0	0	0.666666666666667	0.222222222222222	0.0289855072463768	0.0217391304347826	0.144927536231884	2.66666666666667	0.125	0	0.125	0.0625	0	0.181159420289855	0.25	0.125	0.166666666666667	0	0	0	0	0.0217391304347826	0.166666666666667	0	0	0	0.833333333333333	0.166666666666667	0	0	0	0	0
a10g07_t2	7	136	119	17	0.521008403361345	0.252100840336134	0	0.0252100840336134	0.00840336134453781	0.0756302521008403	0.0168067226890756	0	0.111111111111111	0.111111111111111	0.555555555555556	0.111111111111111	0.0840336134453782	0.0588235294117647	0.134453781512605	1.71428571428571	0.166666666666667	0.0833333333333333	0.25	0	0	0.176470588235294	0.166666666666667	0.25	0.142857142857143	0	0	0	0	0	0	0	0	0	0.714285714285714	0.285714285714286	0	0	0	0	0
a10g07_t3	7	173	158	22.5714285714286	0.487341772151899	0.20253164556962	0.0126582278481013	0.0189873417721519	0	0.0949367088607595	0.0316455696202532	0	0.2	0.0666666666666667	0.4	0.0666666666666667	0.0506329113924051	0.0253164556962025	0.0949367088607595	2.42857142857143	0	0	0.176470588235294	0.176470588235294	0.0882352941176471	0.215189873417722	0.352941176470588	0.352941176470588	0	0	0	0	0.0189873417721519	0.00632911392405063	0	0	0	0	0.714285714285714	0.285714285714286	0	0	0	0	0
a10g07_t4	10	149	130	13	0.553846153846154	0.246153846153846	0.0307692307692308	0.0461538461538462	0.00769230769230769	0.0384615384615385	0.0230769230769231	0	0	0	0.4	0	0.115384615384615	0.107692307692308	0.138461538461538	0.9	0	0	0.333333333333333	0	0.125	0.123076923076923	0.555555555555556	0	0	0	0	0	0	0	0.2	0	0	0.1	0.7	0	0	0.1	0	0	0
a10g08_t1	5	111	101	20.2	0.544554455445545	0.227722772277228	0.0594059405940594	0.0396039603960396	0.0198019801980198	0.0594059405940594	0.0396039603960396	0	0	0	0.166666666666667	0	0.0693069306930693	0.0396039603960396	0.148514851485149	1.8	0	0	0.111111111111111	0.111111111111111	0	0.178217821782178	0.333333333333333	0.222222222222222	0.2	0	0	0	0	0.0198019801980198	0	0	0	0.2	0.2	0.6	0	0	0	0	0
a10g08_t2	21	436	375	17.8571428571429	0.568	0.245333333333333	0	0.0346666666666667	0.016	0.0426666666666667	0.0213333333333333	0	0	0	0.4375	0.0625	0.088	0.072	0.112	1.66666666666667	0.114285714285714	0	0.2	0.257142857142857	0.0135135135135135	0.197333333333333	0.4	0.257142857142857	0	0	0	0	0	0.032	0.142857142857143	0	0	0	0.952380952380952	0.0476190476190476	0	0	0	0	0
a10g08_t3	10	186	166	16.6	0.55421686746988	0.186746987951807	0.0301204819277108	0.036144578313253	0	0.0602409638554217	0.00602409638554217	0	0.3	0	0.5	0.1	0.0783132530120482	0.0542168674698795	0.0903614457831325	2.1	0	0	0	0.0952380952380952	0.138888888888889	0.216867469879518	0.380952380952381	0.19047619047619	0	0.1	0	0	0.0180722891566265	0	0.3	0	0	0	0.8	0	0	0.1	0	0	0.1
a10g08_t4	12	200	176	14.6666666666667	0.5625	0.1875	0.0170454545454545	0.0170454545454545	0.00568181818181818	0.102272727272727	0.0284090909090909	0.0170454545454545	0.111111111111111	0	0.388888888888889	0.166666666666667	0.0454545454545455	0.0284090909090909	0.0852272727272727	2.5	0.133333333333333	0	0.166666666666667	0.133333333333333	0.0638297872340425	0.267045454545455	0.166666666666667	0.1	0.166666666666667	0	0	0	0	0	0.25	0.0833333333333333	0.0833333333333333	0	0.666666666666667	0	0.0833333333333333	0	0.0833333333333333	0	0
a10g09_t1	7	173	164	23.4285714285714	0.518292682926829	0.231707317073171	0.024390243902439	0.0426829268292683	0	0.0487804878048781	0.0121951219512195	0	0	0	0.75	0	0.0670731707317073	0.0609756097560976	0.176829268292683	2.14285714285714	0.2	0	0.133333333333333	0.2	0.0714285714285714	0.170731707317073	0.266666666666667	0.133333333333333	0.142857142857143	0	0	0	0	0.00609756097560976	0.428571428571429	0	0	0	0.714285714285714	0.285714285714286	0	0	0	0	0
a10g09_t2	8	273	220	27.5	0.554545454545455	0.231818181818182	0.0181818181818182	0.0318181818181818	0.00909090909090909	0.0636363636363636	0.00454545454545455	0	0.142857142857143	0	0.785714285714286	0	0.0681818181818182	0.0590909090909091	0.1	2.875	0.0434782608695652	0	0.130434782608696	0.130434782608696	0	0.181818181818182	0.260869565217391	0.130434782608696	0.125	0	0	0	0	0.0227272727272727	0.125	0	0	0	0.375	0.5	0	0.125	0	0	0
a10g09_t3	12	349	323	26.9166666666667	0.513931888544892	0.179566563467492	0.0247678018575851	0.0309597523219814	0.00309597523219814	0.0959752321981424	0.0154798761609907	0	0.387096774193548	0.0645161290322581	0.387096774193548	0.129032258064516	0.0619195046439628	0.0495356037151703	0.111455108359133	3.5	0.0238095238095238	0	0.19047619047619	0.0952380952380952	0.0933333333333333	0.232198142414861	0.19047619047619	0.261904761904762	0	0	0	0	0	0.00309597523219814	0.166666666666667	0.0833333333333333	0	0	0.583333333333333	0.166666666666667	0	0	0.166666666666667	0	0
a10g09_t4	17	251	232	13.6470588235294	0.521551724137931	0.15948275862069	0.0301724137931034	0.0129310344827586	0.00431034482758621	0.0905172413793103	0.00431034482758621	0	0.238095238095238	0.238095238095238	0.428571428571429	0.142857142857143	0.0387931034482759	0.021551724137931	0.125	1.82352941176471	0	0	0.0967741935483871	0	0.0980392156862745	0.219827586206897	0.225806451612903	0.129032258064516	0.235294117647059	0	0	0	0.00431034482758621	0.00431034482758621	0.352941176470588	0.0588235294117647	0	0	0.470588235294118	0.235294117647059	0.0588235294117647	0	0	0.176470588235294	0
a10g10_t1	5	189	172	34.4	0.540697674418605	0.284883720930233	0.0348837209302326	0.0523255813953488	0	0.0232558139534884	0	0	0	0	1	0.25	0.0755813953488372	0.0406976744186047	0.162790697674419	3	0	0	0.0666666666666667	0.0666666666666667	0.0476190476190476	0.122093023255814	0.666666666666667	0.333333333333333	0.2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
a10g10_t2	14	525	465	33.2142857142857	0.518279569892473	0.264516129032258	0.0193548387096774	0.0451612903225806	0.00645161290322581	0.0365591397849462	0.010752688172043	0	0	0.117647058823529	0.470588235294118	0.117647058823529	0.0559139784946237	0.043010752688172	0.120430107526882	3	0.0238095238095238	0	0.30952380952381	0.166666666666667	0.038961038961039	0.165591397849462	0.476190476190476	0.261904761904762	0.0714285714285714	0	0	0	0	0.0043010752688172	0.0714285714285714	0	0	0	0.714285714285714	0.142857142857143	0	0	0	0	0
a10g10_t3	13	320	284	21.8461538461538	0.538732394366197	0.193661971830986	0.0105633802816901	0.0105633802816901	0.00352112676056338	0.0845070422535211	0.028169014084507	0.00352112676056338	0.125	0	0.416666666666667	0	0.0845070422535211	0.0704225352112676	0.0669014084507042	2.46153846153846	0	0	0.25	0.15625	0.0714285714285714	0.197183098591549	0.40625	0.40625	0	0	0	0	0	0	0.153846153846154	0	0.153846153846154	0	0.923076923076923	0	0	0	0	0	0.0769230769230769
a10g10_t4	12	287	259	21.5833333333333	0.517374517374517	0.204633204633205	0.0231660231660232	0.0231660231660232	0.0115830115830116	0.0463320463320463	0.00386100386100386	0	0.166666666666667	0.166666666666667	0.5	0.166666666666667	0.0656370656370656	0.0540540540540541	0.0888030888030888	2.58333333333333	0.0645161290322581	0	0.193548387096774	0	0.0980392156862745	0.196911196911197	0.32258064516129	0.483870967741935	0	0	0	0	0	0.00386100386100386	0.25	0	0	0	0.916666666666667	0.0833333333333333	0	0	0	0	0
a10g11_t1	9	121	109	12.1111111111111	0.513761467889908	0.284403669724771	0.0275229357798165	0.055045871559633	0	0.0458715596330275	0.00917431192660551	0	0	0	0.8	0.6	0.0275229357798165	0.018348623853211	0.128440366972477	1.44444444444444	0.153846153846154	0	0	0.153846153846154	0	0.192660550458716	0.307692307692308	0.0769230769230769	0.111111111111111	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
a10g11_t2	15	206	187	12.4666666666667	0.53475935828877	0.229946524064171	0.0213903743315508	0.0320855614973262	0	0.0962566844919786	0.0320855614973262	0	0.277777777777778	0	0.277777777777778	0.0555555555555556	0.0695187165775401	0.0588235294117647	0.0802139037433155	1.6	0.125	0.0416666666666667	0.25	0.0833333333333333	0.0487804878048781	0.219251336898396	0.291666666666667	0.125	0	0	0	0	0	0	0	0	0	0	0.933333333333333	0	0	0	0.0666666666666667	0	0
a10g11_t3	10	138	126	12.6	0.53968253968254	0.182539682539683	0	0.0396825396825397	0	0.103174603174603	0.0158730158730159	0	0.307692307692308	0	0.538461538461538	0.384615384615385	0.0873015873015873	0.0396825396825397	0.0555555555555556	1.7	0	0	0.294117647058824	0.0588235294117647	0	0.23015873015873	0.352941176470588	0.235294117647059	0.1	0	0	0	0	0	0.1	0	0	0	0.7	0	0	0	0.1	0.1	0
a10g11_t4	14	157	144	10.2857142857143	0.527777777777778	0.270833333333333	0.0555555555555556	0.0138888888888889	0.00694444444444444	0.0972222222222222	0.0138888888888889	0	0.142857142857143	0.0714285714285714	0.571428571428571	0.0714285714285714	0.0277777777777778	0.0138888888888889	0.118055555555556	1.14285714285714	0.375	0	0.1875	0	0.0740740740740741	0.1875	0.3125	0.1875	0	0	0	0	0	0	0.0714285714285714	0	0	0	0.785714285714286	0.0714285714285714	0	0	0	0	0
a10g12_t1	13	220	202	15.5384615384615	0.53960396039604	0.262376237623762	0.0445544554455446	0.0297029702970297	0.00495049504950495	0.0495049504950495	0.0247524752475248	0	0	0	0.5	0.2	0.0544554455445545	0.0346534653465347	0.118811881188119	1.76923076923077	0.173913043478261	0	0.0869565217391304	0.0869565217391304	0	0.193069306930693	0.478260869565217	0.130434782608696	0.0769230769230769	0	0	0	0	0.00495049504950495	0.0769230769230769	0	0	0.0769230769230769	0.692307692307692	0.0769230769230769	0	0	0.0769230769230769	0	0
a10g12_t2	15	292	267	17.8	0.550561797752809	0.205992509363296	0.0149812734082397	0.0337078651685393	0	0.0823970037453183	0.0299625468164794	0	0.0454545454545455	0	0.545454545454545	0.0909090909090909	0.0749063670411985	0.0374531835205993	0.0749063670411985	2.2	0.121212121212121	0.0303030303030303	0.303030303030303	0.0303030303030303	0.0350877192982456	0.213483146067416	0.515151515151515	0.393939393939394	0	0	0	0	0	0.0149812734082397	0.2	0	0	0	0.733333333333333	0.0666666666666667	0	0.0666666666666667	0.133333333333333	0	0
a10g12_t3	18	354	330	18.3333333333333	0.506060606060606	0.196969696969697	0.00606060606060606	0.0272727272727273	0	0.0848484848484849	0.0151515151515152	0	0.285714285714286	0.0357142857142857	0.464285714285714	0.214285714285714	0.0333333333333333	0.0151515151515152	0.103030303030303	2.22222222222222	0.05	0.025	0.1	0.125	0	0.187878787878788	0.5	0.2	0	0	0	0	0	0.0121212121212121	0.277777777777778	0	0.111111111111111	0.111111111111111	0.611111111111111	0.222222222222222	0	0	0	0	0
a10g12_t4	27	425	394	14.5925925925926	0.517766497461929	0.185279187817259	0.0177664974619289	0.0279187817258883	0	0.0736040609137056	0.0152284263959391	0	0.310344827586207	0.0689655172413793	0.379310344827586	0.137931034482759	0.0355329949238579	0.0228426395939086	0.0913705583756345	1.59259259259259	0.0930232558139535	0.0697674418604651	0.348837209302326	0.0697674418604651	0.0227272727272727	0.223350253807107	0.488372093023256	0.0697674418604651	0.0740740740740741	0	0	0	0.00253807106598985	0.0050761421319797	0.0740740740740741	0.0740740740740741	0	0	0.851851851851852	0	0.0740740740740741	0	0	0	0
a10g13_t1	5	218	206	41.2	0.509708737864078	0.247572815533981	0.0194174757281553	0.058252427184466	0.00485436893203883	0.0485436893203883	0.0194174757281553	0	0	0	0.6	0.2	0.0388349514563107	0.0194174757281553	0.150485436893204	4.2	0.19047619047619	0	0.0952380952380952	0.0952380952380952	0	0.155339805825243	0.476190476190476	0.333333333333333	0.2	0	0	0	0	0.00485436893203883	0.2	0	0	0	0.8	0.2	0	0	0	0	0
a10g13_t2	9	300	284	31.5555555555556	0.507042253521127	0.278169014084507	0.00704225352112676	0.0352112676056338	0	0.0422535211267606	0.0140845070422535	0.00352112676056338	0.0833333333333333	0	0.5	0.166666666666667	0.0316901408450704	0.0246478873239437	0.126760563380282	2.55555555555556	0.0434782608695652	0.0434782608695652	0.347826086956522	0.130434782608696	0	0.154929577464789	0.521739130434783	0	0.222222222222222	0	0	0	0.00352112676056338	0.00352112676056338	0	0	0	0	0.333333333333333	0.555555555555556	0	0	0	0.111111111111111	0
a10g13_t4	3	91	85	28.3333333333333	0.517647058823529	0.258823529411765	0.105882352941176	0.0117647058823529	0.0117647058823529	0.0470588235294118	0.0235294117647059	0	0	0	0.25	0	0.0470588235294118	0.0235294117647059	0.141176470588235	1.66666666666667	0.4	0	0.2	0	0.125	0.0941176470588235	1	0	0	0	0	0	0	0	0	0	0	0	0.666666666666667	0.333333333333333	0	0	0	0	0
a10g14_t1	9	173	161	17.8888888888889	0.565217391304348	0.242236024844721	0.0434782608695652	0.0372670807453416	0	0.0496894409937888	0.0124223602484472	0	0	0	0.75	0.125	0.062111801242236	0.031055900621118	0.142857142857143	2.44444444444444	0.181818181818182	0	0	0.136363636363636	0.032258064516129	0.192546583850932	0.181818181818182	0.272727272727273	0.111111111111111	0	0	0	0	0.0062111801242236	0.222222222222222	0.111111111111111	0	0	0.777777777777778	0.111111111111111	0	0	0	0	0
a10g14_t2	12	204	182	15.1666666666667	0.565934065934066	0.225274725274725	0.032967032967033	0.0274725274725275	0	0.0879120879120879	0.021978021978022	0	0.25	0	0.5	0.0625	0.0659340659340659	0.0274725274725275	0.104395604395604	2.33333333333333	0.107142857142857	0.0357142857142857	0.142857142857143	0.0714285714285714	0	0.225274725274725	0.142857142857143	0.107142857142857	0.0833333333333333	0	0	0	0	0.00549450549450549	0.0833333333333333	0	0	0	0.75	0.25	0	0	0	0	0
a10g14_t3	7	94	86	12.2857142857143	0.569767441860465	0.174418604651163	0.0232558139534884	0.0116279069767442	0	0.104651162790698	0.0232558139534884	0	0.444444444444444	0	0.333333333333333	0	0.0697674418604651	0.0232558139534884	0.116279069767442	1.85714285714286	0	0.0769230769230769	0.0769230769230769	0.0769230769230769	0.105263157894737	0.22093023255814	0.153846153846154	0.307692307692308	0	0	0	0	0.0116279069767442	0.0116279069767442	0	0	0	0	0.571428571428571	0.285714285714286	0	0.142857142857143	0	0	0
a10g14_t4	12	157	144	12	0.583333333333333	0.243055555555556	0.0416666666666667	0.0277777777777778	0	0.0208333333333333	0.00694444444444444	0	0	0	0.666666666666667	0	0.0763888888888889	0.0486111111111111	0.118055555555556	1.58333333333333	0.0526315789473684	0.0526315789473684	0.0526315789473684	0.157894736842105	0.0357142857142857	0.194444444444444	0.157894736842105	0.105263157894737	0	0	0	0	0	0	0.25	0	0.0833333333333333	0	0.666666666666667	0.166666666666667	0.0833333333333333	0	0	0	0
a10g15_t1	7	283	254	36.2857142857143	0.523622047244094	0.216535433070866	0.0354330708661417	0.0354330708661417	0.00393700787401575	0.0590551181102362	0.0078740157480315	0	0.0666666666666667	0.0666666666666667	0.6	0	0.062992125984252	0.0511811023622047	0.141732283464567	4.42857142857143	0.32258064516129	0	0	0.0967741935483871	0.0681818181818182	0.173228346456693	0.290322580645161	0.258064516129032	0.142857142857143	0	0	0	0.00393700787401575	0.015748031496063	0	0	0	0	0.714285714285714	0.142857142857143	0	0	0	0	0.142857142857143
