id	sent	token	word	word_S	lexical_density	nn_W	np_W	nominal_W	neoclass_W	poss_pronoun_W	pronoun_all_W	p1_perspron_P	p2_perspron_P	p3_perspron_P	it_P	pospers1_W	pospers2_W	pospers3_W	adj_W	atadj_W	prep_W	finite_S	past_tense_F	will_F	modal_verb_V	verb_W	infinitive_F	passive_F	coordination_F	subordination_F	interrogative_S	imperative_S	title_W	salutation_S	place_adv_W	time_adv_W	nom_initial_S	prep_initial_S	adv_initial_S	text_initial_S	wh_initial_S	disc_initial_S	nonfin_initial_S	subord_initial_S	verb_initial_S
a10g04_t1	6	191	178	29.6666666666667	0.51685393258427	0.247191011235955	0.0393258426966292	0.050561797752809	0	0.00561797752808989	0.0449438202247191	0	0	0.875	0	0	0	0.0449438202247191	0.0337078651685393	0.0280898876404494	0.129213483146067	3.16666666666667	0.315789473684211	0	0	0.196629213483146	0.210526315789474	0.0526315789473684	0.210526315789474	0.315789473684211	0.166666666666667	0	0	0	0	0.00561797752808989	0.5	0.333333333333333	0.166666666666667	0	0	0	0	0	0
a10g04_t2	19	341	313	16.4736842105263	0.495207667731629	0.226837060702875	0.00319488817891374	0.0159744408945687	0.00319488817891374	0.0159744408945687	0.0990415335463259	0.290322580645161	0.032258064516129	0.419354838709677	0.032258064516129	0.0287539936102236	0.00319488817891374	0.0575079872204473	0.0447284345047923	0.0223642172523962	0.0926517571884984	2.05263157894737	0.128205128205128	0	0.072463768115942	0.220447284345048	0.179487179487179	0	0.153846153846154	0.153846153846154	0.0526315789473684	0	0	0	0	0.00958466453674121	0.631578947368421	0.0526315789473684	0.0526315789473684	0.157894736842105	0	0.0526315789473684	0	0.0526315789473684	0
a10g04_t3	19	219	195	10.2631578947368	0.523076923076923	0.21025641025641	0.0102564102564103	0.0307692307692308	0	0.0102564102564103	0.0923076923076923	0.166666666666667	0	0.5	0.0555555555555556	0.0153846153846154	0	0.0564102564102564	0.0820512820512821	0.0256410256410256	0.0871794871794872	1.47368421052632	0	0	0.0465116279069767	0.220512820512821	0.0357142857142857	0.142857142857143	0.214285714285714	0.25	0.210526315789474	0	0	0	0.00512820512820513	0.00512820512820513	0.315789473684211	0.105263157894737	0.157894736842105	0.105263157894737	0.0526315789473684	0.105263157894737	0.105263157894737	0.105263157894737	0
a10g04_t4	15	199	177	11.8	0.514124293785311	0.180790960451977	0.0112994350282486	0.0169491525423729	0.00564971751412429	0.00564971751412429	0.129943502824859	0.173913043478261	0	0.565217391304348	0.217391304347826	0.0282485875706215	0	0.0734463276836158	0.096045197740113	0.0564971751412429	0.0734463276836158	1.73333333333333	0.307692307692308	0	0.075	0.225988700564972	0.115384615384615	0	0.230769230769231	0.153846153846154	0.2	0	0	0	0	0.00564971751412429	0.666666666666667	0.0666666666666667	0.0666666666666667	0.0666666666666667	0	0.0666666666666667	0	0	0.0666666666666667
a10g05_t1	3	110	102	34	0.441176470588235	0.235294117647059	0.0392156862745098	0.0294117647058824	0	0.00980392156862745	0.0686274509803922	0	0	0.714285714285714	0	0	0	0.0588235294117647	0.0490196078431373	0.0294117647058824	0.166666666666667	2.66666666666667	0.375	0	0	0.117647058823529	0	0.125	0.5	0.375	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
a10g05_t2	13	343	304	23.3846153846154	0.493421052631579	0.236842105263158	0.0197368421052632	0.00986842105263158	0.00328947368421053	0.0131578947368421	0.0559210526315789	0.117647058823529	0.0588235294117647	0.529411764705882	0.117647058823529	0.00657894736842105	0.00328947368421053	0.0427631578947368	0.0493421052631579	0.0230263157894737	0.0789473684210526	2.46153846153846	0.15625	0.03125	0.0701754385964912	0.1875	0.25	0.0625	0.15625	0.3125	0.0769230769230769	0	0	0	0.00328947368421053	0.00328947368421053	0.461538461538462	0.384615384615385	0	0	0	0	0	0.153846153846154	0
a10g05_t3	5	127	117	23.4	0.504273504273504	0.205128205128205	0.0170940170940171	0.0341880341880342	0.00854700854700855	0.0256410256410256	0.0598290598290598	0	0	0.571428571428571	0	0	0	0.0598290598290598	0.0427350427350427	0.0256410256410256	0.111111111111111	2.8	0	0	0.0357142857142857	0.239316239316239	0.0714285714285714	0.214285714285714	0.142857142857143	0.142857142857143	0	0	0	0	0	0.00854700854700855	0.6	0.4	0	0	0	0	0	0	0
a10g05_t4	12	249	229	19.0833333333333	0.519650655021834	0.196506550218341	0.0262008733624454	0.0174672489082969	0	0.0174672489082969	0.074235807860262	0.176470588235294	0.352941176470588	0.176470588235294	0	0.0131004366812227	0.0305676855895196	0.0262008733624454	0.074235807860262	0.0393013100436681	0.074235807860262	2.58333333333333	0	0.0645161290322581	0.0980392156862745	0.222707423580786	0.032258064516129	0.032258064516129	0.32258064516129	0.0967741935483871	0.0833333333333333	0.166666666666667	0	0	0.00436681222707424	0.0131004366812227	0.583333333333333	0	0.166666666666667	0	0	0	0	0.0833333333333333	0.166666666666667
a10g06_t1	8	231	207	25.875	0.531400966183575	0.265700483091787	0.0193236714975845	0.0289855072463768	0.00483091787439614	0.0193236714975845	0.0338164251207729	0	0	0.428571428571429	0.142857142857143	0.00483091787439614	0	0.0289855072463768	0.0628019323671498	0.0338164251207729	0.0821256038647343	3.5	0.107142857142857	0	0.0263157894736842	0.183574879227053	0.0357142857142857	0.0714285714285714	0.214285714285714	0.5	0.125	0	0	0	0	0.00966183574879227	0.875	0	0.125	0	0	0	0	0	0
a10g06_t2	8	219	197	24.625	0.49238578680203	0.223350253807107	0	0.0253807106598985	0.0050761421319797	0.0101522842639594	0.0558375634517767	0	0	0.727272727272727	0.181818181818182	0	0	0.050761421319797	0.0862944162436548	0.0355329949238579	0.0862944162436548	2.5	0.05	0	0.0277777777777778	0.182741116751269	0.45	0	0.35	0.2	0	0	0	0	0	0	0.375	0.5	0	0	0	0	0.125	0.125	0
a10g06_t3	7	214	203	29	0.467980295566502	0.177339901477833	0.00492610837438424	0.0246305418719212	0	0.00985221674876847	0.0738916256157636	0.333333333333333	0	0.466666666666667	0.2	0.0246305418719212	0	0.0443349753694581	0.0394088669950739	0.0197044334975369	0.0935960591133005	3.28571428571429	0.130434782608696	0	0.02	0.246305418719212	0.304347826086957	0.130434782608696	0.173913043478261	0.478260869565217	0.142857142857143	0	0	0	0	0.00492610837438424	0.142857142857143	0.285714285714286	0.142857142857143	0.142857142857143	0	0	0.142857142857143	0.142857142857143	0
a10g06_t4	7	213	204	29.1428571428571	0.485294117647059	0.220588235294118	0.0294117647058824	0.0147058823529412	0.0147058823529412	0.0147058823529412	0.0637254901960784	0.153846153846154	0	0.615384615384615	0.307692307692308	0.0147058823529412	0	0.0490196078431373	0.0392156862745098	0.00980392156862745	0.102941176470588	3.57142857142857	0.12	0	0.05	0.196078431372549	0.2	0.16	0.24	0.48	0	0	0	0	0.00490196078431373	0	0.428571428571429	0.285714285714286	0.285714285714286	0	0	0	0	0	0
a10g07_t1	6	157	144	24	0.486111111111111	0.243055555555556	0.0277777777777778	0.0347222222222222	0	0.0347222222222222	0.0763888888888889	0	0	0.545454545454545	0.181818181818182	0	0	0.0763888888888889	0.0347222222222222	0.0208333333333333	0.131944444444444	2.66666666666667	0.0625	0	0	0.180555555555556	0.125	0.0625	0.25	0.125	0.166666666666667	0	0	0	0	0.0208333333333333	0.666666666666667	0.166666666666667	0	0.166666666666667	0	0	0	0	0
a10g07_t2	7	143	126	18	0.53968253968254	0.253968253968254	0	0.0238095238095238	0.00793650793650794	0.0158730158730159	0.0714285714285714	0.111111111111111	0.111111111111111	0.555555555555556	0.111111111111111	0.0158730158730159	0.00793650793650794	0.0476190476190476	0.0952380952380952	0.0396825396825397	0.126984126984127	2.14285714285714	0.133333333333333	0.0666666666666667	0	0.19047619047619	0.2	0	0.133333333333333	0.2	0.142857142857143	0	0	0	0	0	0.714285714285714	0.285714285714286	0	0	0	0	0	0	0
a10g07_t3	7	181	166	23.7142857142857	0.506024096385542	0.22289156626506	0.0180722891566265	0.036144578313253	0	0.0301204819277108	0.0903614457831325	0.2	0.0666666666666667	0.4	0.0666666666666667	0.0180722891566265	0.0240963855421687	0.0481927710843374	0.0542168674698795	0.0301204819277108	0.0783132530120482	2.57142857142857	0.0555555555555556	0	0.0857142857142857	0.210843373493976	0.166666666666667	0.166666666666667	0.333333333333333	0.277777777777778	0	0	0	0	0.0180722891566265	0.00602409638554217	0.714285714285714	0.285714285714286	0	0	0	0	0	0	0
a10g07_t4	10	160	141	14.1	0.531914893617021	0.26241134751773	0.0354609929078014	0.0567375886524823	0.0141843971631206	0.0212765957446809	0.0425531914893617	0	0	0.5	0	0	0	0.0425531914893617	0.113475177304965	0.0921985815602837	0.106382978723404	1	0	0	0.117647058823529	0.120567375886525	0.3	0	0.5	0	0	0	0	0	0.00709219858156028	0	0.6	0	0.1	0.1	0	0	0.1	0.1	0
a10g08_t1	5	112	102	20.4	0.53921568627451	0.225490196078431	0.0588235294117647	0.0392156862745098	0.0196078431372549	0.0392156862745098	0.0588235294117647	0	0	0.166666666666667	0	0.00980392156862745	0	0.0392156862745098	0.0784313725490196	0.0294117647058824	0.137254901960784	1.8	0	0	0	0.176470588235294	0.111111111111111	0	0.333333333333333	0.222222222222222	0.2	0	0	0	0	0.0196078431372549	0.2	0.6	0.2	0	0	0	0	0	0
a10g08_t2	21	439	378	18	0.529100529100529	0.243386243386243	0	0.037037037037037	0.0158730158730159	0.0211640211640212	0.044973544973545	0	0	0.470588235294118	0.0588235294117647	0	0	0.0423280423280423	0.0873015873015873	0.0582010582010582	0.108465608465608	1.71428571428571	0.138888888888889	0	0.0133333333333333	0.198412698412698	0.194444444444444	0.222222222222222	0.388888888888889	0.222222222222222	0	0	0	0	0	0.0185185185185185	0.80952380952381	0.0476190476190476	0.142857142857143	0	0	0	0	0	0
a10g08_t3	10	188	168	16.8	0.517857142857143	0.18452380952381	0.0297619047619048	0.0357142857142857	0	0.00595238095238095	0.0595238095238095	0.3	0	0.5	0.1	0.0238095238095238	0	0.0297619047619048	0.0773809523809524	0.0535714285714286	0.0833333333333333	2.1	0	0	0.131578947368421	0.226190476190476	0	0.0952380952380952	0.380952380952381	0.19047619047619	0	0.1	0	0	0.0238095238095238	0	0.5	0	0	0.2	0	0	0.1	0.2	0.1
a10g08_t4	12	202	178	14.8333333333333	0.52247191011236	0.191011235955056	0.0168539325842697	0.0224719101123595	0.00561797752808989	0.0280898876404494	0.101123595505618	0.111111111111111	0	0.388888888888889	0.166666666666667	0.0224719101123595	0	0.0561797752808989	0.0449438202247191	0.0224719101123595	0.0842696629213483	2.5	0.133333333333333	0	0.0625	0.269662921348315	0.166666666666667	0.0666666666666667	0.166666666666667	0.1	0.25	0	0	0	0	0	0.5	0.0833333333333333	0.25	0.0833333333333333	0.0833333333333333	0	0	0	0
a10g09_t1	7	173	164	23.4285714285714	0.49390243902439	0.231707317073171	0.024390243902439	0.0426829268292683	0	0.0121951219512195	0.0487804878048781	0	0	0.75	0	0.00609756097560976	0	0.0426829268292683	0.0670731707317073	0.0426829268292683	0.164634146341463	2.14285714285714	0.2	0	0.0714285714285714	0.170731707317073	0.133333333333333	0.133333333333333	0.266666666666667	0.133333333333333	0.142857142857143	0	0	0	0	0.00609756097560976	0.428571428571429	0.142857142857143	0.285714285714286	0.142857142857143	0	0	0	0	0
a10g09_t2	8	276	223	27.875	0.506726457399103	0.242152466367713	0.0179372197309417	0.0403587443946188	0.00896860986547085	0.00448430493273543	0.062780269058296	0.142857142857143	0	0.785714285714286	0	0.00896860986547085	0	0.0538116591928251	0.0672645739910314	0.0448430493273543	0.0986547085201794	2.875	0.0434782608695652	0	0	0.179372197309417	0.130434782608696	0.130434782608696	0.260869565217391	0.130434782608696	0.125	0	0	0	0.00448430493273543	0.0224215246636771	0.25	0.5	0	0.125	0	0	0.125	0.125	0
a10g09_t3	12	352	326	27.1666666666667	0.5	0.184049079754601	0.0245398773006135	0.0337423312883436	0.00306748466257669	0.0153374233128834	0.0950920245398773	0.387096774193548	0.0645161290322581	0.387096774193548	0.129032258064516	0.0368098159509202	0.00613496932515337	0.0521472392638037	0.0613496932515337	0.0398773006134969	0.110429447852761	3.5	0.0238095238095238	0	0.0933333333333333	0.230061349693252	0.19047619047619	0.0952380952380952	0.19047619047619	0.261904761904762	0	0	0	0	0	0.00306748466257669	0.5	0.166666666666667	0.0833333333333333	0.0833333333333333	0	0	0	0.166666666666667	0
a10g09_t4	17	255	236	13.8823529411765	0.453389830508475	0.169491525423729	0.0296610169491525	0.0127118644067797	0.00423728813559322	0.00423728813559322	0.0889830508474576	0.238095238095238	0.238095238095238	0.428571428571429	0.142857142857143	0.0211864406779661	0.0211864406779661	0.0423728813559322	0.038135593220339	0.0211864406779661	0.114406779661017	1.82352941176471	0	0	0.0980392156862745	0.216101694915254	0.0967741935483871	0	0.225806451612903	0.129032258064516	0.235294117647059	0	0	0	0.00423728813559322	0.00423728813559322	0.352941176470588	0.176470588235294	0.176470588235294	0.176470588235294	0	0	0	0	0.0588235294117647
a10g10_t1	5	196	179	35.8	0.525139664804469	0.284916201117318	0.0335195530726257	0.0558659217877095	0	0	0.0223463687150838	0	0	1	0.25	0	0	0.0223463687150838	0.0837988826815642	0.0335195530726257	0.145251396648045	3.2	0	0	0.0454545454545455	0.122905027932961	0.0625	0.0625	0.625	0.3125	0.2	0	0	0	0	0.00558659217877095	1	0	0	0	0	0	0	0	0
a10g10_t2	12	535	475	39.5833333333333	0.509473684210526	0.269473684210526	0.0189473684210526	0.0505263157894737	0.00842105263157895	0.0105263157894737	0.0357894736842105	0	0.117647058823529	0.470588235294118	0.117647058823529	0	0.00421052631578947	0.0273684210526316	0.0568421052631579	0.0357894736842105	0.111578947368421	3.58333333333333	0.0232558139534884	0	0.0384615384615385	0.164210526315789	0.302325581395349	0.13953488372093	0.465116279069767	0.255813953488372	0.0833333333333333	0	0	0	0	0.00421052631578947	0.75	0.166666666666667	0	0	0	0	0	0	0
a10g10_t3	13	321	285	21.9230769230769	0.487719298245614	0.192982456140351	0.0105263157894737	0.0105263157894737	0.00350877192982456	0.0280701754385965	0.0842105263157895	0.125	0	0.416666666666667	0	0.0175438596491228	0	0.056140350877193	0.087719298245614	0.0631578947368421	0.0666666666666667	2.46153846153846	0	0	0.0714285714285714	0.196491228070175	0.25	0.09375	0.40625	0.40625	0	0.0769230769230769	0	0	0.00350877192982456	0	0.615384615384615	0.0769230769230769	0.0769230769230769	0.153846153846154	0	0	0	0	0.0769230769230769
a10g10_t4	12	291	263	21.9166666666667	0.494296577946768	0.212927756653992	0.0228136882129278	0.0228136882129278	0.0114068441064639	0.00380228136882129	0.0456273764258555	0.166666666666667	0.166666666666667	0.5	0.166666666666667	0.0114068441064639	0.00760456273764259	0.0228136882129278	0.064638783269962	0.0494296577946768	0.0874524714828897	2.58333333333333	0.0645161290322581	0	0.0980392156862745	0.193916349809886	0.193548387096774	0	0.32258064516129	0.483870967741935	0	0	0	0	0.00380228136882129	0	0.666666666666667	0.0833333333333333	0.25	0	0	0	0	0	0
a10g11_t1	9	123	111	12.3333333333333	0.540540540540541	0.297297297297297	0.027027027027027	0.0630630630630631	0	0.00900900900900901	0.045045045045045	0	0	0.8	0.6	0	0	0.045045045045045	0.027027027027027	0.027027027027027	0.126126126126126	1.44444444444444	0.153846153846154	0	0	0.189189189189189	0	0.0769230769230769	0.307692307692308	0.0769230769230769	0.111111111111111	0	0	0	0	0	1	0	0	0	0	0	0	0	0
a10g11_t2	15	216	197	13.1333333333333	0.548223350253807	0.243654822335025	0.0203045685279188	0.0406091370558376	0	0.0304568527918782	0.0913705583756345	0.277777777777778	0	0.277777777777778	0.0555555555555556	0.0406091370558376	0	0.0406091370558376	0.065989847715736	0.0456852791878173	0.0812182741116751	1.73333333333333	0.115384615384615	0	0.0697674418604651	0.218274111675127	0.230769230769231	0	0.269230769230769	0.115384615384615	0	0	0	0	0	0	0.933333333333333	0	0	0	0	0	0	0.0666666666666667	0
a10g11_t3	10	147	135	13.5	0.511111111111111	0.185185185185185	0.00740740740740741	0.0518518518518519	0	0.0148148148148148	0.0962962962962963	0.307692307692308	0	0.538461538461538	0.384615384615385	0.0296296296296296	0	0.0666666666666667	0.0888888888888889	0.0296296296296296	0.0666666666666667	1.9	0	0	0	0.22962962962963	0.263157894736842	0.0526315789473684	0.315789473684211	0.210526315789474	0.1	0	0	0	0	0	0.8	0	0	0	0	0	0	0.1	0.1
a10g11_t4	14	177	164	11.7142857142857	0.554878048780488	0.280487804878049	0.0670731707317073	0.0121951219512195	0.00609756097560976	0.0121951219512195	0.0975609756097561	0.125	0.0625	0.5	0.0625	0.0182926829268293	0.00609756097560976	0.0548780487804878	0.024390243902439	0.0121951219512195	0.103658536585366	1.35714285714286	0.315789473684211	0	0.0666666666666667	0.182926829268293	0.157894736842105	0	0.263157894736842	0.157894736842105	0.0714285714285714	0	0	0	0	0	0.714285714285714	0.0714285714285714	0	0	0	0	0	0	0
a10g12_t1	13	226	208	16	0.557692307692308	0.259615384615385	0.0432692307692308	0.0336538461538462	0.00480769230769231	0.0240384615384615	0.0528846153846154	0	0	0.454545454545455	0.181818181818182	0	0	0.0480769230769231	0.0576923076923077	0.0288461538461538	0.115384615384615	1.84615384615385	0.166666666666667	0	0	0.197115384615385	0.0833333333333333	0	0.458333333333333	0.125	0.0769230769230769	0	0	0	0	0.00480769230769231	0.769230769230769	0.0769230769230769	0.0769230769230769	0	0	0	0	0.0769230769230769	0
a10g12_t2	15	301	276	18.4	0.518115942028985	0.210144927536232	0.0144927536231884	0.036231884057971	0	0.0289855072463768	0.0797101449275362	0.0454545454545455	0	0.545454545454545	0.0909090909090909	0.0036231884057971	0	0.072463768115942	0.0869565217391304	0.0326086956521739	0.0615942028985507	2.2	0.121212121212121	0.0303030303030303	0.0350877192982456	0.206521739130435	0.303030303030303	0.0303030303030303	0.515151515151515	0.333333333333333	0	0	0	0	0	0.0108695652173913	0.666666666666667	0.0666666666666667	0.0666666666666667	0.0666666666666667	0	0	0.0666666666666667	0.0666666666666667	0
a10g12_t3	18	362	338	18.7777777777778	0.428994082840237	0.207100591715976	0.00591715976331361	0.0414201183431953	0	0.014792899408284	0.0857988165680473	0.275862068965517	0.0344827586206897	0.482758620689655	0.206896551724138	0.029585798816568	0.0029585798816568	0.0502958579881657	0.0325443786982249	0.0118343195266272	0.100591715976331	2.22222222222222	0.05	0.025	0	0.183431952662722	0.1	0.1	0.5	0.2	0	0	0	0	0	0.0118343195266272	0.388888888888889	0.222222222222222	0.277777777777778	0.0555555555555556	0	0	0	0	0
a10g12_t4	27	431	400	14.8148148148148	0.4625	0.185	0.02	0.0275	0	0.015	0.0725	0.310344827586207	0.0689655172413793	0.379310344827586	0.137931034482759	0.0275	0.005	0.0375	0.035	0.0225	0.085	1.62962962962963	0.0909090909090909	0.0454545454545455	0.0337078651685393	0.2225	0.340909090909091	0.0681818181818182	0.477272727272727	0.0681818181818182	0.148148148148148	0	0	0	0.0025	0.005	0.777777777777778	0	0.111111111111111	0.037037037037037	0	0	0	0	0
a10g13_t1	5	226	214	42.8	0.476635514018692	0.247663551401869	0.0186915887850467	0.0607476635514019	0.00467289719626168	0.0186915887850467	0.0467289719626168	0	0	0.6	0.2	0	0	0.0467289719626168	0.0514018691588785	0.014018691588785	0.144859813084112	4.6	0.173913043478261	0	0	0.158878504672897	0.0869565217391304	0.0434782608695652	0.434782608695652	0.304347826086957	0.2	0	0	0	0	0.00467289719626168	0.6	0.2	0	0.2	0	0	0	0	0
a10g13_t2	7	308	292	41.7142857142857	0.482876712328767	0.291095890410959	0.00684931506849315	0.0376712328767123	0	0.0136986301369863	0.0410958904109589	0.0833333333333333	0	0.5	0.166666666666667	0.00342465753424658	0	0.0342465753424658	0.0308219178082192	0.0171232876712329	0.123287671232877	3.42857142857143	0.0416666666666667	0.0416666666666667	0	0.154109589041096	0.333333333333333	0.125	0.5	0	0.285714285714286	0	0	0	0.00684931506849315	0.00342465753424658	0.285714285714286	0.714285714285714	0	0	0	0	0	0	0
a10g13_t4	3	93	87	29	0.517241379310345	0.252873563218391	0.126436781609195	0.0229885057471264	0.0114942528735632	0.0229885057471264	0.0459770114942529	0	0	0.25	0	0.0229885057471264	0	0.0114942528735632	0.0459770114942529	0.0229885057471264	0.137931034482759	1.66666666666667	0.4	0	0.125	0.0919540229885057	0.2	0	1	0	0	0	0	0	0	0	0.666666666666667	0.333333333333333	0	0	0	0	0	0	0
a10g14_t1	9	177	165	18.3333333333333	0.539393939393939	0.236363636363636	0.0484848484848485	0.0424242424242424	0	0.0121212121212121	0.0484848484848485	0	0	0.75	0.125	0	0	0.0484848484848485	0.0606060606060606	0.0242424242424242	0.133333333333333	2.55555555555556	0.173913043478261	0	0.03125	0.193939393939394	0	0.130434782608696	0.173913043478261	0.260869565217391	0.111111111111111	0	0	0	0	0.0121212121212121	0.666666666666667	0.111111111111111	0.111111111111111	0.111111111111111	0	0	0	0	0
a10g14_t2	12	208	186	15.5	0.548387096774194	0.236559139784946	0.032258064516129	0.032258064516129	0	0.021505376344086	0.0860215053763441	0.25	0	0.5	0.0625	0.0268817204301075	0	0.0591397849462366	0.0645161290322581	0.0268817204301075	0.102150537634409	2.25	0.111111111111111	0.037037037037037	0	0.21505376344086	0.148148148148148	0.0740740740740741	0.148148148148148	0.111111111111111	0.0833333333333333	0	0	0	0	0.00537634408602151	0.666666666666667	0.25	0.0833333333333333	0	0	0	0	0	0
